index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 4, Census Tract 803, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:080300> block group:4",143750,70,396,901,0,0,931,772,772,356,,618200,170310803004
"Block Group 3, Census Tract 803, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:080300> block group:3",149113,18,379,756,0,32,987,767,751,305,,464700,170310803003
"Block Group 6, Census Tract 810, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081000> block group:6",37037,318,465,809,407,85,1415,912,912,410,,-666666666,170310810006
"Block Group 1, Census Tract 4313.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:431301> block group:1",30217,110,0,16,326,0,342,125,125,63,,-666666666,170314313011
"Block Group 3, Census Tract 8025.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802505> block group:3",61342,363,788,1117,164,785,2869,1839,1744,17,,232600,170318025053
"Block Group 1, Census Tract 8025.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802505> block group:1",48477,432,130,516,66,2439,3235,1545,1529,0,,86500,170318025051
"Block Group 3, Census Tract 7107, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710700> block group:3",-666666666,149,37,9,838,0,847,295,295,43,,120900,170317107003
"Block Group 2, Census Tract 7109, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710900> block group:2",42656,158,105,0,996,140,1156,550,522,139,,168100,170317109002
"Block Group 1, Census Tract 7109, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710900> block group:1",17438,154,66,0,816,0,816,268,268,116,,124500,170317109001
"Block Group 1, Census Tract 8302.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830202> block group:1",89717,159,377,578,1520,193,2450,1030,1015,112,,115900,170318302021
"Block Group 3, Census Tract 8284.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828402> block group:3",42614,98,152,350,652,45,1074,584,574,78,,54000,170318284023
"Block Group 1, Census Tract 8286.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:1",98150,103,187,500,248,15,847,470,454,107,,175700,170318286011
"Block Group 4, Census Tract 8286.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:4",85938,217,272,978,433,228,1669,936,875,71,,163000,170318286014
"Block Group 1, Census Tract 8300.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:1",74236,193,456,361,2105,0,2520,1135,1064,191,,162500,170318300031
"Block Group 2, Census Tract 8300.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:2",98971,152,245,41,1182,0,1270,566,566,33,,163800,170318300032
"Block Group 2, Census Tract 8301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830100> block group:2",75595,111,174,294,526,1,1078,398,377,1,,97500,170318301002
"Block Group 1, Census Tract 8301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830100> block group:1",79038,300,151,217,2074,30,2321,1233,1156,87,,105200,170318301001
"Block Group 3, Census Tract 8303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830300> block group:3",51042,107,215,298,939,3,1241,589,557,62,,64600,170318303003
"Block Group 1, Census Tract 8303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830300> block group:1",34443,178,313,269,973,0,1285,634,634,74,,21100,170318303001
"Block Group 2, Census Tract 6403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640300> block group:2",62143,236,98,413,0,570,1001,539,489,14,,216000,170316403002
"Block Group 5, Census Tract 6403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640300> block group:5",64792,380,160,415,152,622,1245,650,650,133,,229900,170316403005
"Block Group 4, Census Tract 6403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640300> block group:4",85417,222,370,743,0,800,1543,648,648,146,,221700,170316403004
"Block Group 4, Census Tract 6812, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:681200> block group:4",-666666666,24,8,7,180,0,203,79,79,47,,-666666666,170316812004
"Block Group 3, Census Tract 6812, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:681200> block group:3",16835,112,74,0,977,30,1007,270,243,100,,-666666666,170316812003
"Block Group 3, Census Tract 7110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711000> block group:3",35625,232,0,0,644,0,644,215,204,34,,139400,170317110003
"Block Group 2, Census Tract 7110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711000> block group:2",44299,456,203,229,2058,0,2350,737,737,304,,163500,170317110002
"Block Group 2, Census Tract 8006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800600> block group:2",239205,0,271,1089,0,25,1223,461,461,144,,923100,170318006002
"Block Group 2, Census Tract 8043.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804305> block group:2",75250,406,145,857,98,550,1694,912,891,15,,194100,170318043052
"Block Group 4, Census Tract 8043.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804305> block group:4",75682,237,469,1277,45,168,1706,1043,1030,20,,192500,170318043054
"Block Group 3, Census Tract 8043.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804305> block group:3",86250,133,179,664,179,748,1740,975,975,23,,167300,170318043053
"Block Group 1, Census Tract 716, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071600> block group:1",147031,94,466,1398,217,71,1914,984,979,333,,821900,170310716001
"Block Group 1, Census Tract 718, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071800> block group:1",123056,116,510,1296,297,119,1998,1031,998,288,,762300,170310718001
"Block Group 2, Census Tract 801, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:080100> block group:2",100417,58,187,935,0,46,1062,645,614,224,,869700,170310801002
"Block Group 3, Census Tract 6904, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:690400> block group:3",23622,52,87,0,737,0,737,254,254,164,,-666666666,170316904003
"Block Group 4, Census Tract 6904, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:690400> block group:4",15000,69,0,25,517,0,553,206,206,28,,178600,170316904004
"Block Group 3, Census Tract 7002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:700200> block group:3",57455,243,160,136,392,1653,2181,895,841,90,,147800,170317002003
"Block Group 4, Census Tract 7002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:700200> block group:4",86750,327,129,339,112,835,1430,712,696,47,,183100,170317002004
"Block Group 1, Census Tract 7115, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711500> block group:1",50363,237,80,0,1300,12,1326,461,435,131,,130900,170317115001
"Block Group 1, Census Tract 7306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730600> block group:1",47614,175,207,0,1001,0,1001,351,351,123,,187700,170317306001
"Block Group 2, Census Tract 7306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730600> block group:2",48352,298,63,12,1678,13,1716,487,487,131,,116900,170317306002
"Block Group 4, Census Tract 7402, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740200> block group:4",105625,309,206,1583,0,22,1605,690,680,34,,260400,170317402004
"Block Group 2, Census Tract 7402, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740200> block group:2",132750,215,403,1348,0,109,1457,833,833,126,,257700,170317402002
"Block Group 1, Census Tract 7402, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740200> block group:1",89375,226,180,1309,78,314,1835,776,707,61,,290000,170317402001
"Block Group 4, Census Tract 7501, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750100> block group:4",31667,364,21,18,983,0,1001,245,235,97,,92100,170317501004
"Block Group 3, Census Tract 8239.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823904> block group:3",120761,124,187,925,0,9,934,474,435,14,,347600,170318239043
"Block Group 4, Census Tract 8239.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823904> block group:4",69676,401,319,1523,0,20,1588,550,530,43,,217900,170318239044
"Block Group 1, Census Tract 8239.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823904> block group:1",89489,84,96,538,0,15,553,244,229,62,,271700,170318239041
"Block Group 4, Census Tract 8264.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:4",62888,135,153,17,833,10,936,388,369,12,,79000,170318264024
"Block Group 3, Census Tract 8264.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:3",35000,178,79,0,1168,0,1168,367,367,98,,87800,170318264023
"Block Group 5, Census Tract 8264.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:5",45263,40,72,37,763,65,880,279,279,94,,85400,170318264025
"Block Group 1, Census Tract 8294.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:829401> block group:1",30091,290,63,8,907,181,1096,401,401,0,,75900,170318294011
"Block Group 1, Census Tract 8304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830400> block group:1",91994,101,41,109,450,148,707,383,383,31,,79400,170318304001
"Block Group 2, Census Tract 8304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830400> block group:2",51950,222,174,151,844,6,1036,508,508,45,,82600,170318304002
"Block Group 3, Census Tract 8304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830400> block group:3",56538,289,248,771,892,236,1911,993,993,36,,75700,170318304003
"Block Group 4, Census Tract 8304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830400> block group:4",38194,71,55,213,361,11,681,243,204,0,,69200,170318304004
"Block Group 2, Census Tract 8007, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800700> block group:2",188365,35,532,1943,19,15,2166,846,846,324,,805800,170318007002
"Block Group 3, Census Tract 8007, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800700> block group:3",216953,20,202,776,0,9,895,346,346,144,,913600,170318007003
"Block Group 2, Census Tract 8025.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802503> block group:2",68750,122,443,1271,0,87,1603,650,634,22,,198800,170318025032
"Block Group 3, Census Tract 8025.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802503> block group:3",87083,398,410,1831,0,356,2457,1339,1335,85,,182300,170318025033
"Block Group 1, Census Tract 8025.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802503> block group:1",96161,64,402,87,0,0,1294,594,594,70,,-666666666,170318025031
"Block Group 2, Census Tract 8017.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801701> block group:2",193056,18,382,1070,0,77,1401,689,669,113,,675400,170318017012
"Block Group 3, Census Tract 8019.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801902> block group:3",87167,21,151,543,0,6,643,269,269,61,,574300,170318019023
"Block Group 1, Census Tract 8020.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802002> block group:1",117625,209,623,2229,0,7,2642,1158,1149,100,,528400,170318020021
"Block Group 2, Census Tract 8049.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804902> block group:2",147569,89,220,1069,15,0,1084,569,549,68,,397900,170318049022
"Block Group 1, Census Tract 8051.12, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805112> block group:1",48344,434,268,784,6,404,1947,955,955,17,,182000,170318051121
"Block Group 3, Census Tract 8055.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805502> block group:3",127784,72,261,1035,0,64,1169,522,522,96,,537900,170318055023
"Block Group 4, Census Tract 8055.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805502> block group:4",75625,80,172,809,12,8,884,325,325,28,,459000,170318055024
"Block Group 1, Census Tract 8055.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805502> block group:1",183854,15,235,915,0,36,972,548,548,35,,588500,170318055021
"Block Group 2, Census Tract 8058.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805801> block group:2",110000,88,190,705,3,45,950,461,448,73,,380300,170318058012
"Block Group 1, Census Tract 8058.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805801> block group:1",82778,86,147,711,0,0,798,358,351,31,,379100,170318058011
"Block Group 2, Census Tract 8067, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:2",152750,35,217,958,84,33,1143,526,526,72,,680700,170318067002
"Block Group 1, Census Tract 8067, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:1",117222,34,373,981,64,93,1248,649,649,47,,426400,170318067001
"Block Group 2, Census Tract 8078, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807800> block group:2",87857,149,363,749,9,172,1298,608,598,63,,356400,170318078002
"Block Group 1, Census Tract 8090, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:1",233750,19,97,558,0,0,589,265,265,79,,668700,170318090001
"Block Group 4, Census Tract 8090, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:4",128594,19,197,692,104,8,943,423,415,151,,536100,170318090004
"Block Group 4, Census Tract 8085, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:4",86397,93,216,554,53,262,1043,489,489,19,,329500,170318085004
"Block Group 1, Census Tract 8085, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:1",95214,107,257,884,3,52,1324,659,659,20,,341200,170318085001
"Block Group 1, Census Tract 8129, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812900> block group:1",130139,7,255,810,96,92,998,530,536,135,,449100,170318129001
"Block Group 2, Census Tract 8129, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812900> block group:2",146447,49,254,822,135,59,1098,553,545,191,,391200,170318129002
"Block Group 2, Census Tract 8045.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804505> block group:2",60439,241,77,680,50,105,889,505,505,20,,102200,170318045052
"Block Group 1, Census Tract 8045.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804505> block group:1",85694,131,161,667,0,147,841,395,368,21,,203200,170318045051
"Block Group 1, Census Tract 8047.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804701> block group:1",83137,127,273,364,251,516,1415,632,632,48,,163400,170318047011
"Block Group 4, Census Tract 8011, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801100> block group:4",203906,12,397,1423,1,0,1668,782,782,266,,835000,170318011004
"Block Group 3, Census Tract 8011, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801100> block group:3",170568,18,358,1273,0,43,1378,646,646,72,,665100,170318011003
"Block Group 1, Census Tract 8011, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801100> block group:1",195139,12,174,596,0,0,722,316,316,93,,770400,170318011001
"Block Group 2, Census Tract 8011, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801100> block group:2",163285,34,275,1006,0,73,1145,627,595,157,,655800,170318011002
"Block Group 1, Census Tract 8015, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801500> block group:1",67621,363,494,2018,137,54,2284,600,575,35,,387300,170318015001
"Block Group 2, Census Tract 8015, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801500> block group:2",144034,87,678,2062,0,12,2297,1198,1179,110,,667000,170318015002
"Block Group 3, Census Tract 8015, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801500> block group:3",77813,139,449,1129,197,0,1534,669,661,94,,372600,170318015003
"Block Group 2, Census Tract 8016.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801603> block group:2",42894,244,529,841,366,383,2387,1096,1085,96,,213500,170318016032
"Block Group 1, Census Tract 8016.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801603> block group:1",95573,221,226,1035,94,323,1710,793,771,36,,443100,170318016031
"Block Group 1, Census Tract 8016.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801608> block group:1",108171,178,598,1469,17,0,2568,1222,1151,143,,413700,170318016081
"Block Group 3, Census Tract 8016.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801608> block group:3",197721,0,155,389,0,0,698,317,317,64,,472800,170318016083
"Block Group 4, Census Tract 8016.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801608> block group:4",141179,114,779,2119,0,61,2720,996,996,157,,562600,170318016084
"Block Group 2, Census Tract 8016.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801608> block group:2",76250,212,311,909,10,5,1081,378,357,61,,673500,170318016082
"Block Group 1, Census Tract 8019.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801901> block group:1",84201,243,615,1876,0,114,2244,1071,1039,80,,337100,170318019011
"Block Group 2, Census Tract 8019.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801901> block group:2",93750,126,248,690,0,485,1302,492,482,43,,517000,170318019012
"Block Group 3, Census Tract 8024.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802402> block group:3",67857,304,391,962,42,329,1653,597,597,11,,219600,170318024023
"Block Group 4, Census Tract 8024.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802402> block group:4",35398,129,102,217,98,547,1144,621,597,0,,194400,170318024024
"Block Group 2, Census Tract 8024.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802402> block group:2",80114,231,250,1065,0,20,1169,545,534,22,,347800,170318024022
"Block Group 3, Census Tract 8079, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:3",139091,155,319,933,0,68,1154,603,603,10,,635300,170318079003
"Block Group 1, Census Tract 8079, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:1",95761,173,392,904,0,188,1586,752,746,11,,372300,170318079001
"Block Group 5, Census Tract 8246.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824602> block group:5",41410,168,137,799,101,280,1202,273,273,15,,140900,170318246025
"Block Group 1, Census Tract 8045.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804508> block group:1",61148,444,242,673,29,1147,2399,1345,1337,35,,162100,170318045081
"Block Group 1, Census Tract 8045.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804506> block group:1",123611,148,358,905,0,145,1233,621,601,26,,375800,170318045061
"Block Group 2, Census Tract 8045.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804506> block group:2",94722,201,258,1217,3,36,1440,562,562,24,,289600,170318045062
"Block Group 2, Census Tract 8044.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804405> block group:2",35485,227,41,202,319,628,1185,462,462,24,,187500,170318044052
"Block Group 3, Census Tract 8043.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804308> block group:3",75877,248,361,598,50,478,1473,1046,1046,62,,175700,170318043083
"Block Group 1, Census Tract 8043.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804308> block group:1",54670,801,411,1138,13,776,2806,1612,1570,15,,181800,170318043081
"Block Group 2, Census Tract 3017.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301702> block group:2",44100,279,30,0,0,1362,1362,643,643,206,,131700,170313017022
"Block Group 1, Census Tract 3017.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301702> block group:1",34911,218,48,87,0,1091,1178,439,413,47,,154200,170313017021
"Block Group 3, Census Tract 7003.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:700301> block group:3",78816,399,192,386,40,2254,2761,1111,1075,85,,174700,170317003013
"Block Group 1, Census Tract 3018.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301801> block group:1",36292,172,27,102,0,1059,1174,470,470,0,,155300,170313018011
"Block Group 2, Census Tract 3018.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301801> block group:2",37866,517,140,73,2,2318,2394,846,846,48,,150700,170313018012
"Block Group 3, Census Tract 4909.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:3",49583,111,154,7,1026,0,1051,329,329,114,,150000,170314909023
"Block Group 4, Census Tract 4909.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:4",-666666666,73,88,0,663,0,663,289,283,40,,125400,170314909024
"Block Group 3, Census Tract 4909.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490901> block group:3",36541,98,57,0,860,0,860,307,307,70,,102100,170314909013
"Block Group 3, Census Tract 3009, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:300900> block group:3",31069,81,78,51,2,797,850,306,306,65,,-666666666,170313009003
"Block Group 2, Census Tract 3011, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301100> block group:2",29667,239,41,19,134,1053,1229,461,446,178,,153900,170313011002
"Block Group 3, Census Tract 3012, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301200> block group:3",31607,468,38,58,3,2311,2372,802,802,145,,163900,170313012003
"Block Group 3, Census Tract 8030.15, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803015> block group:3",110833,92,228,848,18,165,1031,474,474,30,,390200,170318030153
"Block Group 3, Census Tract 8026.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802608> block group:3",121694,106,163,779,0,47,926,395,395,14,,353300,170318026083
"Block Group 1, Census Tract 8026.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802608> block group:1",54962,322,456,1705,0,104,2006,992,926,26,,223200,170318026081
"Block Group 2, Census Tract 8030.13, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803013> block group:2",139519,171,552,2141,0,299,2580,1349,1322,134,,306200,170318030132
"Block Group 1, Census Tract 8030.13, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803013> block group:1",50063,395,412,1256,16,288,1799,986,986,18,,216300,170318030131
"Block Group 2, Census Tract 8024.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802404> block group:2",49852,380,540,923,62,704,2395,1388,1376,17,,162800,170318024042
"Block Group 3, Census Tract 8024.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802404> block group:3",76029,104,239,466,0,415,1122,654,632,38,,262100,170318024043
"Block Group 1, Census Tract 1403.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140302> block group:1",128542,47,109,338,0,85,573,384,369,99,,172800,170311403021
"Block Group 2, Census Tract 1403.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140302> block group:2",76164,190,198,499,41,747,1615,954,860,342,,311100,170311403022
"Block Group 2, Census Tract 1504.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150402> block group:2",79306,165,77,720,20,94,843,429,429,56,,308600,170311504022
"Block Group 1, Census Tract 1504.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150402> block group:1",84773,80,197,320,0,217,679,405,405,124,,315900,170311504021
"Block Group 4, Census Tract 1105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110501> block group:4",-666666666,106,77,333,1,104,439,311,311,67,,348800,170311105014
"Block Group 1, Census Tract 1105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110501> block group:1",84243,155,186,949,0,92,1052,598,576,156,,322800,170311105011
"Block Group 5, Census Tract 1105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110501> block group:5",111375,19,135,173,4,274,460,201,201,12,,294900,170311105015
"Block Group 3, Census Tract 1105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110501> block group:3",78125,381,339,811,36,559,1935,1052,1052,238,,334400,170311105013
"Block Group 2, Census Tract 105.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010502> block group:2",35795,116,351,1057,498,169,1965,1267,1236,518,,224500,170310105022
"Block Group 2, Census Tract 105.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010503> block group:2",26964,93,72,387,104,45,552,332,327,174,,184700,170310105032
"Block Group 4, Census Tract 107.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:4",37457,54,104,156,190,264,677,331,331,162,,-666666666,170310107024
"Block Group 1, Census Tract 107.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:1",47965,165,211,600,849,536,2114,1201,1209,584,,190100,170310107021
"Block Group 2, Census Tract 107.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:2",42371,61,154,381,147,267,817,464,454,211,,168100,170310107022
"Block Group 3, Census Tract 105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010501> block group:3",22484,59,402,791,113,118,1169,660,641,230,,330500,170310105013
"Block Group 3, Census Tract 8061.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806104> block group:3",82039,344,295,710,50,223,1506,1066,1054,84,,141300,170318061043
"Block Group 1, Census Tract 8061.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806104> block group:1",27486,169,381,448,453,214,1583,946,946,89,,-666666666,170318061041
"Block Group 3, Census Tract 7706.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:770601> block group:3",88068,59,181,427,0,0,768,423,414,5,,242500,170317706013
"Block Group 2, Census Tract 8258.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825801> block group:2",64833,224,208,28,1296,96,1420,717,650,108,,103500,170318258012
"Block Group 3, Census Tract 8258.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825801> block group:3",44102,133,64,32,1202,0,1245,525,517,102,,-666666666,170318258013
"Block Group 1, Census Tract 8277, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827700> block group:1",42857,256,162,94,1371,307,1792,662,662,98,,76900,170318277001
"Block Group 4, Census Tract 8279.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:4",38828,341,140,250,653,112,1030,479,468,0,,79000,170318279024
"Block Group 3, Census Tract 8279.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:3",58750,63,5,82,44,148,322,141,127,7,,82700,170318279023
"Block Group 1, Census Tract 8279.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:1",75341,117,78,148,554,207,919,474,467,28,,142300,170318279021
"Block Group 5, Census Tract 8281, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:5",43285,94,117,263,568,200,1053,381,381,74,,117200,170318281005
"Block Group 4, Census Tract 8281, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:4",70057,139,16,391,67,466,924,437,437,38,,128000,170318281004
"Block Group 2, Census Tract 8281, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:2",52727,208,257,1050,190,226,1517,707,707,0,,131700,170318281002
"Block Group 2, Census Tract 8286.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828602> block group:2",96757,246,483,596,1834,38,2572,1218,1164,120,,186600,170318286022
"Block Group 2, Census Tract 8087.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808702> block group:2",200909,0,64,1494,171,244,2597,805,739,105,,472700,170318087022
"Block Group 3, Census Tract 4603.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460301> block group:3",30529,62,35,49,743,289,1081,370,359,234,,95000,170314603013
"Block Group 3, Census Tract 4603.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:3",29236,175,15,63,486,128,677,332,316,101,,-666666666,170314603023
"Block Group 1, Census Tract 4603.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:1",21625,123,46,7,644,0,651,185,166,24,,141700,170314603021
"Block Group 4, Census Tract 4603.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:4",27990,275,38,7,1325,27,1359,263,249,52,,100300,170314603024
"Block Group 2, Census Tract 4313.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:431302> block group:2",31250,112,33,23,789,31,843,320,309,171,,-666666666,170314313022
