index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 3; Census Tract 4401.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440101> block group:3",36875,106,48,0,220,0,299,242,242,33,,-666666666,170314401013
"Block Group 4; Census Tract 4401.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440101> block group:4",-666666666,199,36,3,1468,28,1550,552,498,264,,97700,170314401014
"Block Group 1; Census Tract 4401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440102> block group:1",35400,184,153,0,1191,0,1220,655,655,135,,-666666666,170314401021
"Block Group 2; Census Tract 4401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440102> block group:2",56103,79,238,0,544,0,544,273,273,101,,255500,170314401022
"Block Group 3; Census Tract 4401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440102> block group:3",41012,50,199,41,568,0,609,296,296,138,,193400,170314401023
"Block Group 4; Census Tract 4401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440102> block group:4",-666666666,287,28,0,921,26,947,431,431,223,,-666666666,170314401024
"Block Group 1; Census Tract 4402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440201> block group:1",14778,342,282,0,2174,0,2174,855,855,75,,276900,170314402011
"Block Group 2; Census Tract 4402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440201> block group:2",48152,262,240,0,1275,0,1349,405,424,260,,219800,170314402012
"Block Group 3; Census Tract 4402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440201> block group:3",26578,58,28,0,716,0,716,300,300,154,,-666666666,170314402013
"Block Group 4; Census Tract 4402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440201> block group:4",-666666666,282,256,0,1836,0,1857,824,824,215,,-666666666,170314402014
"Block Group 1; Census Tract 4402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440202> block group:1",31132,151,127,0,1170,37,1207,337,337,93,,275200,170314402021
"Block Group 2; Census Tract 4402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440202> block group:2",25734,133,265,0,1068,0,1076,295,295,64,,267900,170314402022
"Block Group 3; Census Tract 4402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440202> block group:3",62944,13,63,20,375,0,480,194,194,52,,192300,170314402023
"Block Group 1; Census Tract 4403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440300> block group:1",34382,27,141,0,648,289,1098,191,191,2,,-666666666,170314403001
"Block Group 2; Census Tract 4403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440300> block group:2",30787,61,155,1,721,2,724,435,435,78,,230800,170314403002
"Block Group 3; Census Tract 4403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440300> block group:3",45634,52,107,0,505,0,505,361,333,40,,152100,170314403003
"Block Group 4; Census Tract 4403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440300> block group:4",86250,145,144,0,1219,0,1219,601,601,224,,253400,170314403004
"Block Group 5; Census Tract 4403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440300> block group:5",52824,14,0,0,1104,0,1104,523,523,139,,165200,170314403005
"Block Group 1; Census Tract 4406; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440600> block group:1",56250,191,94,0,770,10,780,326,312,30,,171900,170314406001
"Block Group 2; Census Tract 4406; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440600> block group:2",61833,47,133,9,760,55,832,411,404,55,,200000,170314406002
"Block Group 1; Census Tract 4407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440700> block group:1",36750,36,66,0,476,215,691,202,202,60,,236700,170314407001
"Block Group 2; Census Tract 4407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440700> block group:2",90928,73,109,0,762,0,762,329,300,9,,-666666666,170314407002
"Block Group 1; Census Tract 4408; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440800> block group:1",-666666666,90,66,0,525,31,570,307,297,26,,150500,170314408001
"Block Group 2; Census Tract 4408; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440800> block group:2",35288,295,80,0,1279,15,1307,477,458,119,,121100,170314408002
"Block Group 1; Census Tract 4409; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440900> block group:1",38995,187,190,218,839,0,1071,320,320,59,,186800,170314409001
"Block Group 2; Census Tract 4409; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440900> block group:2",21525,124,57,7,359,0,366,153,146,0,,312500,170314409002
"Block Group 3; Census Tract 4409; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:440900> block group:3",-666666666,98,165,0,931,0,940,326,326,12,,203500,170314409003
"Block Group 1; Census Tract 4503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:450300> block group:1",-666666666,160,171,0,1165,0,1201,557,557,131,,184000,170314503001
"Block Group 2; Census Tract 4503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:450300> block group:2",51750,162,32,0,764,0,816,422,422,74,,117400,170314503002
"Block Group 3; Census Tract 4503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:450300> block group:3",59391,240,48,0,1141,0,1141,294,294,69,,174700,170314503003
"Block Group 4; Census Tract 4503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:450300> block group:4",58167,59,41,24,235,0,303,184,171,24,,-666666666,170314503004
"Block Group 1; Census Tract 4601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460100> block group:1",44773,178,72,32,475,0,577,267,243,64,,-666666666,170314601001
"Block Group 2; Census Tract 4601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460100> block group:2",81250,74,103,23,224,266,561,285,285,40,,110500,170314601002
"Block Group 3; Census Tract 4601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460100> block group:3",41607,92,12,91,456,0,591,249,249,55,,163000,170314601003
"Block Group 4; Census Tract 4601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460100> block group:4",48042,54,91,3,918,0,921,229,219,0,,-666666666,170314601004
"Block Group 1; Census Tract 4602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460200> block group:1",25404,138,9,16,377,312,705,258,258,84,,-666666666,170314602001
"Block Group 2; Census Tract 4602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460200> block group:2",29314,54,66,35,342,788,1175,591,540,131,,96100,170314602002
"Block Group 1; Census Tract 4603.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460301> block group:1",43214,202,57,0,1071,182,1253,411,374,87,,114200,170314603011
"Block Group 2; Census Tract 4603.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460301> block group:2",37722,301,50,0,540,634,1216,619,619,271,,115500,170314603012
"Block Group 3; Census Tract 4603.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460301> block group:3",25923,101,31,53,526,128,720,246,229,141,,137100,170314603013
"Block Group 1; Census Tract 4603.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:1",50250,43,0,0,158,0,200,50,50,0,,143600,170314603021
"Block Group 2; Census Tract 4603.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:2",-666666666,80,18,128,749,18,918,416,408,88,,-666666666,170314603022
"Block Group 3; Census Tract 4603.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:3",66963,375,168,116,1606,122,1844,888,851,42,,167600,170314603023
"Block Group 4; Census Tract 4603.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460302> block group:4",-666666666,170,70,17,934,16,1250,228,176,22,,147800,170314603024
"Block Group 1; Census Tract 4604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460400> block group:1",68199,224,84,14,757,0,892,357,357,36,,218600,170314604001
"Block Group 2; Census Tract 4604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460400> block group:2",-666666666,191,36,13,835,0,848,250,250,0,,253200,170314604002
"Block Group 3; Census Tract 4604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460400> block group:3",65788,177,81,0,923,0,933,358,326,115,,223700,170314604003
"Block Group 4; Census Tract 4604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460400> block group:4",94091,65,147,0,1009,0,1009,594,594,84,,166400,170314604004
"Block Group 1; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:1",94252,225,280,179,1170,0,1349,895,895,156,,214600,170314605001
"Block Group 2; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:2",53194,56,17,0,386,0,403,126,126,19,,185400,170314605002
"Block Group 3; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:3",54931,123,138,26,766,0,792,427,393,162,,246200,170314605003
"Block Group 4; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:4",92000,90,176,120,929,0,1049,479,479,177,,-666666666,170314605004
"Block Group 5; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:5",96073,224,109,0,969,0,969,557,557,278,,173600,170314605005
"Block Group 6; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:6",132574,0,91,8,960,0,968,328,328,64,,217000,170314605006
"Block Group 7; Census Tract 4605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:7",-666666666,174,178,0,754,0,754,450,450,74,,159500,170314605007
"Block Group 1; Census Tract 4608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460800> block group:1",32793,184,114,0,645,1086,1731,294,294,0,,236800,170314608001
"Block Group 2; Census Tract 4608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460800> block group:2",-666666666,24,31,33,221,135,402,167,167,14,,-666666666,170314608002
"Block Group 3; Census Tract 4608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460800> block group:3",23682,256,40,0,1141,49,1190,297,297,123,,-666666666,170314608003
"Block Group 4; Census Tract 4608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:460800> block group:4",35089,316,27,0,776,273,1053,308,308,154,,179900,170314608004
"Block Group 1; Census Tract 4610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:461000> block group:1",17182,294,42,68,856,403,1346,278,278,65,,214700,170314610001
"Block Group 1; Census Tract 4701; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:470100> block group:1",56836,177,101,0,1104,0,1165,524,524,173,,144900,170314701001
"Block Group 2; Census Tract 4701; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:470100> block group:2",44730,182,82,40,918,109,1081,317,317,59,,-666666666,170314701002
"Block Group 1; Census Tract 4801; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480100> block group:1",71250,214,184,0,1160,6,1166,519,499,67,,184300,170314801001
"Block Group 2; Census Tract 4801; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480100> block group:2",83333,107,130,0,967,0,995,420,401,46,,224700,170314801002
"Block Group 1; Census Tract 4802; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480200> block group:1",61094,83,156,0,645,12,657,279,267,27,,132000,170314802001
"Block Group 2; Census Tract 4802; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480200> block group:2",46635,19,109,0,319,33,400,212,207,22,,230400,170314802002
"Block Group 1; Census Tract 4803; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480300> block group:1",57839,68,178,4,1051,63,1131,526,490,109,,187500,170314803001
"Block Group 1; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:1",83726,105,65,0,611,0,611,341,341,97,,175200,170314804001
"Block Group 2; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:2",55325,11,43,0,462,0,473,179,179,23,,193400,170314804002
"Block Group 3; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:3",64901,143,149,0,979,21,1017,586,586,253,,184200,170314804003
"Block Group 4; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:4",161081,31,367,0,780,3,783,401,401,29,,324200,170314804004
"Block Group 5; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:5",59000,0,146,0,400,0,400,166,166,0,,165800,170314804005
"Block Group 6; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:6",102770,134,233,0,1076,0,1076,455,455,27,,215600,170314804006
"Block Group 7; Census Tract 4804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480400> block group:7",61685,172,80,0,653,0,653,301,301,97,,179500,170314804007
"Block Group 1; Census Tract 4805; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480500> block group:1",42576,220,106,0,751,54,805,200,200,29,,170400,170314805001
"Block Group 2; Census Tract 4805; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480500> block group:2",-666666666,236,99,9,765,264,1070,379,379,104,,171900,170314805002
"Block Group 3; Census Tract 4805; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:480500> block group:3",-666666666,172,72,15,785,42,850,196,196,59,,216800,170314805003
"Block Group 1; Census Tract 4902; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490200> block group:1",59583,128,154,20,1054,0,1164,501,491,110,,108100,170314902001
"Block Group 2; Census Tract 4902; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490200> block group:2",54653,124,96,63,820,12,895,376,376,72,,185900,170314902002
"Block Group 3; Census Tract 4902; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490200> block group:3",63871,114,142,0,830,0,885,287,275,13,,170000,170314902003
"Block Group 1; Census Tract 4905; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490500> block group:1",73333,67,59,67,643,13,754,316,285,38,,187200,170314905001
"Block Group 2; Census Tract 4905; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490500> block group:2",65677,127,150,0,1021,0,1021,446,335,64,,204500,170314905002
"Block Group 1; Census Tract 4906; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490600> block group:1",63947,137,235,154,1241,36,1446,491,491,75,,158900,170314906001
"Block Group 1; Census Tract 4907; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490700> block group:1",37500,155,44,5,733,60,798,249,249,72,,168000,170314907001
"Block Group 2; Census Tract 4907; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490700> block group:2",-666666666,87,5,0,383,0,383,117,117,49,,158000,170314907002
"Block Group 3; Census Tract 4907; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490700> block group:3",49000,228,143,0,1252,9,1278,470,438,90,,133700,170314907003
"Block Group 1; Census Tract 4908; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:1",65194,307,167,28,960,0,1005,480,480,182,,145800,170314908001
"Block Group 2; Census Tract 4908; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:2",43047,41,60,0,427,0,433,141,141,44,,157500,170314908002
"Block Group 3; Census Tract 4908; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:3",80303,119,96,23,604,35,680,313,290,0,,197800,170314908003
"Block Group 4; Census Tract 4908; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:4",54914,197,84,0,1096,0,1106,471,471,66,,168100,170314908004
"Block Group 5; Census Tract 4908; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:5",-666666666,171,0,0,481,0,481,124,124,97,,-666666666,170314908005
"Block Group 1; Census Tract 4909.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490901> block group:1",35808,340,125,0,1701,0,1701,682,682,161,,150000,170314909011
"Block Group 2; Census Tract 4909.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490901> block group:2",33750,100,35,0,703,0,703,231,231,14,,133300,170314909012
"Block Group 3; Census Tract 4909.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490901> block group:3",33833,53,110,0,680,0,680,222,222,75,,129400,170314909013
"Block Group 1; Census Tract 4909.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:1",87847,61,202,0,1009,23,1032,618,618,61,,169200,170314909021
"Block Group 2; Census Tract 4909.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:2",44706,85,93,0,923,0,943,190,190,29,,144100,170314909022
"Block Group 3; Census Tract 4909.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:3",66146,234,290,0,2001,178,2197,971,971,134,,156800,170314909023
"Block Group 4; Census Tract 4909.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:4",94893,9,93,0,525,0,525,263,251,37,,119200,170314909024
"Block Group 1; Census Tract 4910; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:1",-666666666,124,40,0,828,0,828,181,181,124,,96900,170314910001
"Block Group 2; Census Tract 4910; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:2",50329,143,9,1,429,43,473,138,138,41,,55400,170314910002
"Block Group 3; Census Tract 4910; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:3",-666666666,158,64,0,1566,26,1592,261,220,46,,103100,170314910003
"Block Group 4; Census Tract 4910; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:4",75060,10,52,0,480,20,524,320,320,22,,92300,170314910004
"Block Group 1; Census Tract 4911; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491100> block group:1",-666666666,101,8,0,203,43,246,97,97,0,,198300,170314911001
"Block Group 2; Census Tract 4911; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491100> block group:2",-666666666,96,93,0,802,0,813,337,337,12,,150400,170314911002
"Block Group 3; Census Tract 4911; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491100> block group:3",82361,56,63,25,438,0,463,137,137,56,,219400,170314911003
"Block Group 4; Census Tract 4911; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491100> block group:4",58487,385,195,39,1631,37,1796,614,591,116,,200700,170314911004
"Block Group 5; Census Tract 4911; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491100> block group:5",95057,32,120,0,855,0,887,359,359,65,,182100,170314911005
"Block Group 1; Census Tract 4912; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491200> block group:1",39306,100,0,51,475,77,612,163,163,16,,126800,170314912001
"Block Group 2; Census Tract 4912; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491200> block group:2",73523,158,41,0,617,49,696,217,210,29,,118000,170314912002
"Block Group 3; Census Tract 4912; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491200> block group:3",45804,240,84,26,597,1,624,286,286,75,,180100,170314912003
"Block Group 1; Census Tract 4913; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491300> block group:1",40250,204,27,2,776,0,778,188,147,23,,87400,170314913001
"Block Group 2; Census Tract 4913; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491300> block group:2",53523,126,28,8,469,18,495,179,179,45,,93800,170314913002
"Block Group 3; Census Tract 4913; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491300> block group:3",49583,64,53,0,506,0,506,198,190,25,,94000,170314913003
"Block Group 4; Census Tract 4913; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491300> block group:4",30417,92,13,0,352,0,352,117,117,9,,-666666666,170314913004
"Block Group 1; Census Tract 4914; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491400> block group:1",25927,121,0,0,637,0,637,195,195,59,,-666666666,170314914001
"Block Group 2; Census Tract 4914; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491400> block group:2",30078,101,54,8,685,20,827,221,221,79,,99100,170314914002
"Block Group 3; Census Tract 4914; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:491400> block group:3",50515,87,176,8,1016,0,1077,435,435,23,,213200,170314914003
"Block Group 1; Census Tract 5001; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500100> block group:1",110758,22,57,5,432,0,437,253,216,53,,155300,170315001001
"Block Group 2; Census Tract 5001; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500100> block group:2",59928,44,141,0,588,36,624,223,223,26,,142100,170315001002
"Block Group 3; Census Tract 5001; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500100> block group:3",113143,141,54,25,821,23,869,502,490,0,,159900,170315001003
"Block Group 4; Census Tract 5001; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500100> block group:4",57889,227,150,14,1287,0,1301,833,823,137,,-666666666,170315001004
"Block Group 1; Census Tract 5002; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500200> block group:1",32179,357,95,0,1256,100,1471,557,494,187,,175700,170315002001
"Block Group 2; Census Tract 5002; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500200> block group:2",40288,49,11,39,307,0,360,84,84,0,,97500,170315002002
"Block Group 1; Census Tract 5003; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500300> block group:1",42167,106,61,169,383,198,783,298,298,21,,223100,170315003001
"Block Group 2; Census Tract 5003; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:500300> block group:2",66848,140,254,596,187,202,1011,515,508,127,,185400,170315003002
"Block Group 1; Census Tract 5101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510100> block group:1",56806,127,147,100,134,1138,1374,513,513,245,,147000,170315101001
"Block Group 2; Census Tract 5101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510100> block group:2",-666666666,224,245,265,304,1696,2265,1045,1037,165,,114700,170315101002
"Block Group 1; Census Tract 5102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510200> block group:1",-666666666,282,82,188,224,267,679,324,317,35,,134500,170315102001
"Block Group 2; Census Tract 5102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510200> block group:2",44659,184,12,0,1364,0,1364,566,521,201,,133900,170315102002
"Block Group 3; Census Tract 5102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510200> block group:3",67604,375,317,37,1099,534,1671,643,627,105,,133400,170315102003
"Block Group 1; Census Tract 5103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:1",31231,502,109,1,2047,0,2048,677,677,144,,115100,170315103001
"Block Group 2; Census Tract 5103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:2",38504,111,41,0,852,0,852,278,233,72,,130300,170315103002
"Block Group 3; Census Tract 5103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:3",10857,86,0,0,462,0,462,221,221,54,,-666666666,170315103003
"Block Group 4; Census Tract 5103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:4",43995,356,38,33,1245,0,1278,505,505,46,,103100,170315103004
"Block Group 1; Census Tract 5201; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520100> block group:1",57446,361,83,121,0,1932,2062,721,693,111,,123100,170315201001
"Block Group 1; Census Tract 5202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520200> block group:1",56250,159,35,35,0,608,696,345,332,96,,82100,170315202001
"Block Group 2; Census Tract 5202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520200> block group:2",88867,108,123,100,0,679,794,397,397,21,,-666666666,170315202002
"Block Group 3; Census Tract 5202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520200> block group:3",42768,459,16,199,42,1921,2162,757,724,34,,125700,170315202003
"Block Group 1; Census Tract 5203; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:1",52246,403,79,93,59,2502,2654,1293,1271,212,,146100,170315203001
"Block Group 2; Census Tract 5203; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:2",68810,217,53,122,0,1208,1350,656,685,17,,133200,170315203002
"Block Group 3; Census Tract 5203; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:3",48068,161,28,174,0,794,968,409,409,0,,153900,170315203003
"Block Group 4; Census Tract 5203; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:4",37117,213,20,167,56,730,953,402,392,48,,101300,170315203004
"Block Group 1; Census Tract 5204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520400> block group:1",47545,274,0,66,18,551,654,213,213,0,,154100,170315204001
"Block Group 2; Census Tract 5204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520400> block group:2",-666666666,92,111,188,0,1167,1362,620,608,53,,163500,170315204002
"Block Group 3; Census Tract 5204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520400> block group:3",68233,368,26,161,0,1081,1242,575,561,0,,143400,170315204003
"Block Group 4; Census Tract 5204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520400> block group:4",34153,229,51,75,56,1004,1135,507,507,20,,117000,170315204004
"Block Group 1; Census Tract 5205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520500> block group:1",111964,336,133,87,0,1590,1677,839,824,42,,148100,170315205001
"Block Group 2; Census Tract 5205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520500> block group:2",94432,548,168,568,20,1821,2466,1253,1211,89,,171900,170315205002
"Block Group 3; Census Tract 5205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520500> block group:3",56204,303,108,229,0,752,1028,522,495,21,,163700,170315205003
"Block Group 1; Census Tract 5206; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:520600> block group:1",99688,443,135,288,0,2451,2739,1120,1096,36,,160200,170315206001
"Block Group 1; Census Tract 5301; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530100> block group:1",43523,230,17,11,259,749,1078,447,447,0,,99400,170315301001
"Block Group 2; Census Tract 5301; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530100> block group:2",28538,54,89,0,560,201,837,315,305,76,,96800,170315301002
"Block Group 1; Census Tract 5302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530200> block group:1",-666666666,139,39,0,276,247,523,47,47,0,,-666666666,170315302001
"Block Group 2; Census Tract 5302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530200> block group:2",77821,76,0,0,323,0,323,120,120,0,,-666666666,170315302002
"Block Group 3; Census Tract 5302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530200> block group:3",79519,63,6,13,94,0,107,65,65,0,,147400,170315302003
"Block Group 4; Census Tract 5302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530200> block group:4",-666666666,253,234,144,1296,89,1566,445,390,8,,119000,170315302004
"Block Group 5; Census Tract 5302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530200> block group:5",35179,290,80,0,1588,251,1839,578,578,162,,-666666666,170315302005
"Block Group 1; Census Tract 5303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530300> block group:1",-666666666,27,26,20,650,0,670,277,266,45,,114700,170315303001
"Block Group 2; Census Tract 5303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530300> block group:2",70377,89,50,0,515,0,515,267,267,36,,108300,170315303002
"Block Group 3; Census Tract 5303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530300> block group:3",29839,263,6,0,794,0,887,381,381,33,,137500,170315303003
"Block Group 4; Census Tract 5303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530300> block group:4",54139,382,175,0,1377,0,1412,501,483,14,,136900,170315303004
